Topic,WordOrder,Word,Prob
0,1,violence,0.01785413920879364
0,2,sex,0.017608510330319405
0,3,disturbing,0.013710993342101574
0,4,graphic,0.012917624786496162
0,5,sexual,0.012779967859387398
0,6,mental,0.010192938148975372
0,7,rape,0.009834308177232742
0,8,drug,0.009501706808805466
0,9,violent,0.009201303124427795
0,10,scene,0.008054320700466633
0,11,abuse,0.006446687504649162
0,12,murder,0.006407544948160648
0,13,obsession,0.0062212394550442696
0,14,dark,0.005519325844943523
0,15,shocking,0.00514190224930644
0,16,twisted,0.00493305129930377
0,17,brutal,0.004771536681801081
0,18,family,0.004474975634366274
0,19,american,0.004386172164231539
0,20,suicide,0.004173728171736002
1,1,horror,0.02272251434624195
1,2,ghost,0.01659400574862957
1,3,phantom,0.01628662273287773
1,4,king,0.012641102075576782
1,5,monster,0.010966219939291477
1,6,gothic,0.010831652209162712
1,7,creepy,0.010717583820223808
1,8,scary,0.01071702130138874
1,9,dark,0.010019351728260517
1,10,house,0.009044568985700607
1,11,evil,0.008175923489034176
1,12,stephen,0.007218002341687679
1,13,fantasy,0.006607279181480408
1,14,tale,0.005463301669806242
1,15,vampire,0.005369401536881924
1,16,supernatural,0.005056221038103104
1,17,lord,0.004792928695678711
1,18,night,0.004519658628851175
1,19,terrifying,0.004419391043484211
1,20,classic,0.004362107254564762
2,1,child,0.023024238646030426
2,2,boy,0.01850452460348606
2,3,kid,0.014059786684811115
2,4,parent,0.013891203328967094
2,5,story,0.013789162039756775
2,6,adult,0.013059570454061031
2,7,young,0.012653280980885029
2,8,girl,0.010572132654488087
2,9,read,0.010537851601839066
2,10,family,0.009131541475653648
2,11,life,0.008778940886259079
2,12,childrens,0.008635595440864563
2,13,love,0.008459807373583317
2,14,mother,0.0081803472712636
2,15,school,0.007991456426680088
2,16,age,0.007844801992177963
2,17,father,0.00782677624374628
2,18,friend,0.0072866459377110004
2,19,year,0.006620834581553936
2,20,childhood,0.006457164417952299
3,1,woman,0.01743936724960804
3,2,wife,0.010905219241976738
3,3,man,0.010122831910848618
3,4,life,0.009865455329418182
3,5,young,0.008562574163079262
3,6,husband,0.008028212934732437
3,7,love,0.007953750900924206
3,8,family,0.00607459107413888
3,9,friend,0.006062882021069527
3,10,money,0.006040253210812807
3,11,girl,0.0060189878568053246
3,12,daughter,0.005704254377633333
3,13,mother,0.005354118533432484
3,14,married,0.005281389690935612
3,15,meet,0.00519145792350173
3,16,men,0.0050430698320269585
3,17,marriage,0.004885607864707708
3,18,fall,0.004570345859974623
3,19,relationship,0.004337751772254705
3,20,house,0.004171481356024742
4,1,eye,0.007457872852683067
4,2,head,0.004792982246726751
4,3,hair,0.004717817530035973
4,4,white,0.004712206311523914
4,5,hand,0.004517246503382921
4,6,night,0.004332176875323057
4,7,water,0.00430316710844636
4,8,black,0.004247620236128569
4,9,face,0.004016870632767677
4,10,sound,0.003799453843384981
4,11,light,0.003731999546289444
4,12,smell,0.0036544324830174446
4,13,looked,0.0035581113770604134
4,14,red,0.003508281894028187
4,15,tree,0.0034690971951931715
4,16,sun,0.0033699446357786655
4,17,wind,0.003361558308824897
4,18,room,0.0031941994093358517
4,19,sea,0.0031899563036859035
4,20,air,0.003172351745888591
5,1,read,0.06772464513778687
5,2,year,0.03700347617268562
5,3,time,0.03023950569331646
5,4,ago,0.024635717272758484
5,5,remember,0.015730639919638634
5,6,loved,0.012907027266919613
5,7,movie,0.012729150243103504
5,8,long,0.01257223542779684
5,9,favorite,0.011809371411800385
5,10,good,0.011660394258797169
5,11,story,0.011188291013240814
5,12,school,0.010500159114599228
5,13,enjoyed,0.010023705661296844
5,14,reread,0.009971256367862225
5,15,re-read,0.009928709827363491
5,16,finished,0.009512269869446754
5,17,copy,0.00911550410091877
5,18,day,0.00900592003017664
5,19,glad,0.008843810297548771
5,20,love,0.008580504916608334
6,1,western,0.027768630534410477
6,2,west,0.019319655373692513
6,3,town,0.01600795052945614
6,4,american,0.012104014866054058
6,5,steinbeck,0.009633200243115425
6,6,john,0.00939082633703947
6,7,grey,0.008828101679682732
6,8,horse,0.008598415181040764
6,9,small,0.00858013890683651
6,10,story,0.007671542465686798
6,11,texas,0.006974769290536642
6,12,set,0.0069134109653532505
6,13,men,0.006652238313108683
6,14,read,0.006303408648818731
6,15,lee,0.006252311635762453
6,16,life,0.006008516997098923
6,17,good,0.005940984934568405
6,18,ranch,0.00579599104821682
6,19,man,0.005653243977576494
6,20,mexico,0.005582110956311226
7,1,day,0.005908851977437735
7,2,people,0.004245900548994541
7,3,thing,0.0039051594212651253
7,4,man,0.0037624971009790897
7,5,dead,0.003751066280528903
7,6,car,0.0035001151263713837
7,7,body,0.0033341445960104465
7,8,year,0.003248495515435934
7,9,kill,0.0030928540509194136
7,10,night,0.0030416552908718586
7,11,called,0.002818784676492214
7,12,money,0.0027496288530528545
7,13,head,0.0026207338087260723
7,14,city,0.0025959359481930733
7,15,earth,0.002561387373134494
7,16,big,0.002438231138512492
7,17,time,0.0023273429833352566
7,18,long,0.0023030086886137724
7,19,watch,0.0022762713488191366
7,20,place,0.0022240099497139454
8,1,review,0.03491714224219322
8,2,dortmunder,0.027768950909376144
8,3,blog,0.022326229140162468
8,4,parker,0.01912211813032627
8,5,http,0.019029082730412483
8,6,elizabeth,0.016481613740324974
8,7,lloyd,0.011685735546052456
8,8,raymond,0.011570651084184647
8,9,donald,0.01074396912008524
8,10,philip,0.010547063313424587
8,11,chandler,0.008794761262834072
8,12,mia,0.008507562801241875
8,13,marlowe,0.008000065572559834
8,14,westlakes,0.007712581194937229
8,15,twitter,0.00767194340005517
8,16,wordpress,0.007630530744791031
8,17,series,0.006763564422726631
8,18,uris,0.00606410251930356
8,19,austen,0.005993204656988382
8,20,bogart,0.005885052494704723
